player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0035685,David Montgomery,RB,DET,2.982993197278912,11.495238095238095,2.912244897959184,14.478231292517007,4.3612244897959185,0.0,0.4775510204081632,0.032984071794389884,22.404081632653064,40.77687074829933,0.08654893743381091,42.0,203.0,12.0,16,20,Active,CHI,87.85425101214574,87.85425101214574,94.33198380566802,76.6029246344207,0.041025641025641026,71.875,73,93.75,86.89512109316294,19.884722105975538,1,2
00-0036158,J.K. Dobbins,RB,DEN,2.5306122448979593,14.001360544217688,2.026530612244898,16.53197278911565,3.774149659863946,0.0,0.6904761904761906,0.041766109785202864,9.129931972789118,55.87210884353741,0.08105278449666205,41.0,220.0,10.0,15,19,Active,IND,88.7246963562753,90.2834008097166,93.11740890688259,80.76490438695163,0.03275934481310374,46.875,45,68.75,86.84508534358307,19.832792145875853,1,2
00-0036894,Pat Freiermuth,TE,PIT,5.131292517006804,0.0,4.220408163265306,5.131292517006804,0.7605442176870748,0.3537414965986395,0.0,0.06893808829378231,40.23945578231293,0.0,0.18144228112701022,85.0,0.0,7.0,19,19,Active,SEA,91.88636363636363,90.45454545454545,85.45454545454545,88.9763779527559,0.048356146859408984,59.375,41,50.0,86.70102004294918,19.683272944575116,0,2
00-0037261,Khalil Shakir,WR,BUF,7.452380952380954,0.0,5.265986394557824,7.452380952380954,0.8418367346938775,0.15034013605442179,0.0,0.020173436786855313,53.48503401360545,0.0,0.24737243436482464,129.0,2.0,4.0,19,21,Active,NYJ,93.05225653206651,92.63657957244655,82.42280285035629,71.31608548931383,0.04492774359708113,40.625,77,100.0,86.64906023475093,19.629346086495076,0,2
00-0036139,Rico Dowdle,RB,CAR,2.5136054421768708,15.734693877551022,1.91156462585034,18.24829931972789,2.8034013605442176,0.0,0.2034013605442177,0.01114631873252563,8.872789115646258,71.38435374149661,0.07306628257607092,52.0,238.0,5.0,17,18,Active,ARI,90.26315789473684,93.52226720647774,88.25910931174089,68.95388076490438,0.03916730917501928,62.5,41,50.0,86.60975348729181,19.588551297882145,0,2
00-0038134,Kenneth Walker III,RB,SEA,4.503401360544218,12.980272108843536,4.043537414965987,17.483673469387753,3.388775510204082,0.0707482993197279,0.22993197278911567,0.017197774405665153,21.704761904761906,39.323129251700685,0.14111931093457852,56.0,163.0,8.0,12,16,Active,PIT,94.55465587044534,92.71255060728745,91.90283400809717,70.3037120359955,0.0394930739758326,65.625,39,37.5,86.39403722054986,19.364668629613533,1,2
00-0038120,Breece Hall,RB,NYJ,3.7170068027210887,13.693877551020408,2.6367346938775515,17.410884353741498,2.6370748299319726,0.2034013605442177,0.17687074829931976,0.02184105649761663,23.381632653061224,66.52312925170068,0.12659725346535192,80.0,228.0,8.0,17,18,Active,BUF,93.0161943319838,92.3076923076923,87.04453441295547,71.7660292463442,0.03848787837282564,59.375,43,62.5,86.39081861983851,19.361328181875255,0,2
00-0039901,Keon Coleman,WR,BUF,5.561224489795919,0.09727891156462587,2.914965986394558,5.658503401360544,2.0023809523809524,0.345578231292517,0.0,0.061072373166626594,41.7469387755102,0.8755102040816327,0.16374304866169032,76.0,1.0,5.0,17,21,Active,NYJ,85.17814726840854,85.5106888361045,97.8622327790974,87.17660292463442,0.04492774359708113,40.625,77,100.0,86.24061871274404,19.205442135440776,0,2
00-0033090,Hunter Henry,TE,NE,6.620408163265306,0.0,4.070748299319728,6.620408163265306,1.375170068027211,0.11496598639455785,0.0,0.017365392519523227,43.65238095238095,0.0,0.19881760550253497,105.0,0.0,2.0,17,17,Active,MIA,95.75,95.9090909090909,95.45454545454545,70.4161979752531,0.040540540540540536,25.0,30,9.375,86.23365119132836,19.19821084357151,0,2
00-0035676,A.J. Brown,WR,PHI,5.7578231292517,0.0,3.55578231292517,5.7578231292517,1.0744897959183675,0.47755102040816333,0.0,0.08293950850661627,45.30204081632653,0.0,0.257981991481008,121.0,0.0,9.0,18,22,Active,KC,89.06175771971496,85.98574821852732,88.12351543942994,92.1259842519685,0.048083465638466764,56.25,72,90.625,86.07940645631886,19.03812684359379,0,2
00-0040122,Ashton Jeanty,RB,LV,2.0,19.0,2.0,21.0,2.5,0.0,1.0,0.047619047619047616,2.0,38.0,0.06060606060606061,2.0,19.0,1.0,1,1,Active,LAC,90.68825910931174,96.35627530364373,85.02024291497976,82.9021372328459,0.019620253164556962,3.125,31,15.625,86.06169079573556,19.019740518716976,0,2
00-0034270,Tyler Conklin,TE,LAC,4.007482993197279,0.2836734693877551,3.123129251700681,4.291156462585033,0.7605442176870749,0.29183673469387755,0.0,0.06800887761572608,34.20544217687075,0.40816326530612246,0.11621636351077252,74.0,2.0,4.0,17,18,Active,LV,87.25,87.72727272727273,85.9090909090909,88.41394825646795,0.05054105665181413,71.875,44,65.625,86.04381327334085,19.001186204403034,0,2
00-0036554,Nico Collins,WR,HOU,7.113605442176871,0.0,4.883673469387755,7.113605442176871,1.075170068027211,0.4421768707482994,0.0,0.06215931911638139,62.56734693877552,0.0,0.2355011761588457,120.0,0.0,8.0,15,20,Active,TB,91.48456057007127,90.73634204275535,88.36104513064133,87.5140607424072,0.044541680691125324,37.5,38,34.375,85.6009965425937,18.541605697420465,1,2
00-0036252,Michael Pittman,WR,IND,7.522448979591837,0.0,5.18639455782313,7.522448979591837,0.8489795918367349,0.3190476190476191,0.0,0.042412732863085556,61.75578231292518,0.0,0.26011267049893494,119.0,0.0,4.0,17,18,Active,DEN,93.62232779097387,92.87410926365796,83.1353919239905,80.98987626546682,0.03729826658696952,12.5,43,62.5,85.53580980524703,18.473951176445663,0,2
00-0036275,D'Andre Swift,RB,CHI,3.1340136054421768,14.877551020408166,2.1244897959183677,18.011564625850344,1.9687074829931974,0.0,0.18571428571428572,0.010310835819768098,16.704761904761906,50.87755102040816,0.10023893231632747,57.0,270.0,6.0,18,18,Active,DET,91.70040485829959,93.11740890688259,78.94736842105263,68.39145106861643,0.050145473215813786,96.875,35,28.125,85.46983600734119,18.405479799047672,1,2
00-0040666,Omarion Hampton,RB,LAC,2.0,15.0,2.0,17.0,4.0,0.0,0.0,0.0,13.0,48.0,0.058823529411764705,2.0,15.0,0.0,1,1,Active,LV,87.10526315789474,91.49797570850203,93.52226720647774,67.60404949381328,0.029064196742254866,28.125,44,65.625,85.10532805362892,18.02717261565916,0,2
00-0039067,Rashee Rice,WR,KC,6.571428571428571,0.28571428571428575,5.500000000000001,6.857142857142857,0.7142857142857143,0.5000000000000001,0.0,0.07291666666666669,62.214285714285715,0.28571428571428575,0.21463077984817117,29.0,1.0,2.0,4,4,Active,PHI,90.02375296912113,90.02375296912113,78.97862232779097,90.32620922384702,0.038315789473684206,15.625,52,75.0,84.9398537549196,17.855433932784408,0,2
00-0033293,Aaron Jones,RB,MIN,4.070068027210885,12.554421768707483,3.0619047619047626,16.624489795918368,2.834353741496599,0.2748299319727891,0.22993197278911562,0.03036255012685162,24.331972789115646,50.91904761904762,0.12597042330825833,71.0,276.0,8.0,19,19,Active,ATL,91.82186234817814,90.68825910931174,88.66396761133603,75.81552305961755,0.022294979731836608,12.5,48,71.875,84.59134188438998,17.49372839858474,0,2
00-0039040,De'Von Achane,RB,MIA,4.6013605442176875,11.103401360544218,4.052380952380952,15.704761904761906,3.418707482993197,0.4251700680272109,0.3802721088435374,0.051286493979034904,29.32108843537415,57.785714285714285,0.13029087202012754,91.0,210.0,13.0,18,18,Active,NE,91.47773279352226,89.06882591093117,92.3076923076923,84.13948256467941,0.03224437844717862,40.625,35,28.125,84.5059464985905,17.405100187465713,1,2
00-0038979,Cedric Tillman,WR,CLE,6.470068027210885,0.07959183673469389,3.823809523809524,6.549659863945578,1.1993197278911565,0.5047619047619047,0.0,0.07706688824262567,44.801360544217694,-0.3979591836734694,0.15552164518719136,57.0,1.0,4.0,10,12,Active,BAL,87.07838479809976,89.07363420427554,91.44893111638956,90.77615298087738,0.045164085346041376,43.75,29,6.25,84.5016124765877,17.4006020917728,1,2
00-0036613,Jaylen Waddle,WR,MIA,5.928571428571429,0.1945578231292517,4.070748299319727,6.12312925170068,1.535374149659864,0.15034013605442179,0.0,0.024552827463615156,49.0843537414966,0.6721088435374148,0.1605303620738346,88.0,4.0,2.0,16,18,Active,NE,86.6270783847981,88.12351543942994,96.43705463182897,73.3408323959505,0.05071077091306725,75.0,35,28.125,84.44078089555907,17.33746760089095,1,2
00-0030035,Adam Thielen,WR,PIT,5.47482993197279,0.0,4.147619047619048,5.47482993197279,1.1860544217687075,0.47755102040816333,0.0,0.08722664015904572,52.08843537414966,0.0,0.18648861208675382,63.0,0.0,5.0,11,18,Active,SEA,85.62945368171022,84.79809976247031,90.97387173396675,93.47581552305961,0.048356146859408984,59.375,41,50.0,84.3819629063588,17.276422930670947,0,2
00-0031588,Stefon Diggs,WR,NE,7.8298650168728905,0.28515185601799775,5.831833520809899,8.115016872890887,0.6836332958380202,0.23031496062992127,0.09139482564679415,0.039643760612676306,62.12542182227221,0.35826771653543305,0.23070776237520277,71.0,3.0,4.0,9,8,Active,MIA,93.94299287410927,94.77434679334917,78.38479809976246,79.86501687289089,0.040540540540540536,25.0,30,9.375,84.33464934311952,17.227318211109047,0,2
00-0035261,Tony Pollard,RB,TEN,2.4768707482993197,16.461224489795917,1.7693877551020412,18.938095238095237,3.0091836734693875,0.0,0.18571428571428575,0.009806386723661053,15.89387755102041,61.78639455782313,0.08525618800061938,58.0,278.0,5.0,17,18,Active,LA,91.51821862348179,93.92712550607287,90.2834008097166,68.16647919010124,0.02784844021957424,25.0,33,18.75,84.30394998702086,17.19545666510093,0,2
00-0038976,Marvin Mims Jr.,WR,DEN,4.583673469387755,1.1054421768707483,3.716326530612245,5.689115646258504,0.5394557823129252,0.5836734693877552,0.0,0.10259476264498388,43.721768707482994,1.6360544217687072,0.1451186393871836,60.0,15.0,6.0,19,19,Active,IND,84.41805225653206,85.74821852731591,75.53444180522565,95.61304836895388,0.05018260516704991,68.75,45,68.75,84.24086018345095,17.129978461824447,1,2
00-0036912,DeVonta Smith,WR,PHI,5.299319727891158,0.0707482993197279,4.627210884353742,5.370068027210886,0.8489795918367348,0.43333333333333335,0.0,0.08069419812515832,50.77278911564626,0.0707482993197279,0.2390613088521745,109.0,1.0,9.0,18,22,Active,KC,87.48218527315916,84.32304038004752,82.89786223277909,91.56355455568054,0.048083465638466764,56.25,72,90.625,84.19393905185842,17.081281030250203,0,2
00-0037239,Chris Olave,WR,NO,7.253093363329583,0.06946006749156355,4.631046119235096,7.322553430821147,0.9012935883014622,0.08042744656917886,0.0,0.010983524712930605,49.934758155230604,0.48622047244094485,0.21676160944833375,57.0,1.0,1.0,9,9,Active,SF,91.49643705463183,92.16152019002375,84.79809976247031,68.7289088863892,0.04736228504809093,50.0,37,31.25,83.96148024549188,16.84477582448869,0,2
00-0039146,Jayden Reed,WR,GB,3.8857142857142857,0.8312925170068027,2.6816326530612247,4.717006802721088,1.2653061224489797,0.3986394557823129,0.0,0.08451110470147101,35.96190476190476,4.580952380952381,0.154077565528437,84.0,20.0,8.0,19,19,Active,WAS,82.51781472684085,82.18527315914488,92.39904988123516,92.80089988751406,0.047994907702100575,53.125,55,78.125,83.67041152219393,16.57860964751734,0,2
00-0037809,Chig Okonkwo,TE,TEN,5.56530612244898,0.1238095238095238,4.114285714285715,5.689115646258504,0.3758503401360545,0.07959183673469389,0.0,0.013990194906134163,37.6156462585034,2.1047619047619044,0.17893927463246379,74.0,1.0,2.0,17,17,Active,LA,93.93181818181819,94.0909090909091,72.27272727272728,69.51631046119235,0.04842314377948845,62.5,33,18.75,83.56439308722774,16.48166167865381,0,2
00-0034837,Calvin Ridley,WR,TEN,6.850340136054423,0.45986394557823135,4.017687074829932,7.310204081632654,0.5925170068027211,0.2122448979591837,0.0,0.02903405918481295,60.269387755102045,2.281632653061225,0.2405238185700812,128.0,8.0,5.0,18,18,Active,LA,92.50593824228028,91.92399049881234,76.95961995249407,75.25309336332958,0.04842314377948845,62.5,33,18.75,83.55784275481005,16.47567176356519,0,2
00-0039919,Rome Odunze,WR,CHI,6.53265306122449,0.0,3.6034013605442174,6.53265306122449,1.3363945578231293,0.38095238095238093,0.0,0.05831510986150161,37.17687074829932,0.0,0.20302591774434461,110.0,3.0,4.0,18,18,Active,DET,88.91923990498812,88.83610451306413,93.58669833729216,86.61417322834646,0.035842293906810034,6.25,35,28.125,83.48044822039763,16.40489876154139,1,2
00-0039384,Tyrone Tracy Jr.,RB,NYG,4.009523809523809,12.520408163265307,2.4068027210884355,16.529931972789115,2.12687074829932,0.10612244897959185,0.22993197278911562,0.020330054734762747,17.86258503401361,44.13673469387756,0.1213555340503185,58.0,202.0,6.0,18,18,Active,DAL,91.01214574898785,89.87854251012146,82.18623481781377,71.65354330708661,0.05479647025334472,100.0,28,3.125,83.36708613599414,16.301235433247975,0,2
00-0030564,DeAndre Hopkins,WR,BAL,4.095918367346939,0.0,2.512925170068027,4.095918367346939,1.0656462585034014,0.45170068027210886,0.0,0.11028068427171567,27.146938775510204,0.0,0.12479298638582519,90.0,0.0,7.0,20,22,Active,CLE,78.94299287410927,78.85985748218528,87.64845605700712,96.73790776152981,0.05353671302527292,84.375,74,96.875,83.35561922040031,16.290749575988286,1,2
00-0031236,Brandin Cooks,WR,BUF,5.238095238095238,0.1768707482993197,2.681632653061225,5.414965986394558,1.1673469387755102,0.16802721088435377,0.0,0.03103015075376885,26.212244897959184,-0.7782312925170068,0.1573458514639906,58.0,3.0,3.0,11,18,Active,NYJ,84.22802850356294,84.56057007125891,90.73634204275535,76.26546681664792,0.04492774359708113,40.625,77,100.0,83.20696911846828,16.15481731611044,0,2
00-0036988,Josh Palmer,WR,BUF,5.80748299319728,0.0,3.2931972789115647,5.80748299319728,1.0404761904761906,0.05306122448979592,0.0,0.009136699074616374,42.08367346938776,0.0,0.1675089447133782,74.0,0.0,1.0,16,17,Active,NYJ,86.187648456057,86.93586698337292,87.41092636579573,67.94150731158605,0.04492774359708113,40.625,77,100.0,83.20323918090999,16.151406495432134,0,2
00-0036550,Rashod Bateman,WR,BAL,4.22108843537415,0.0,2.672108843537415,4.22108843537415,0.8136054421768709,0.7163265306122449,0.0,0.16970185334407736,37.574149659863956,0.0,0.17568091998106436,83.0,0.0,11.0,19,20,Active,CLE,81.6627078384798,79.33491686460808,81.94774346793349,98.20022497187851,0.05353671302527292,84.375,74,96.875,83.05640929385014,16.017138720931847,0,2
00-0038621,DeMario Douglas,WR,NE,5.443537414965987,0.38979591836734695,3.6095238095238096,5.833333333333334,1.351360544217687,0.41632653061224495,0.0,0.07137026239067056,29.49183673469388,1.5326530612244897,0.1682552403850741,94.0,4.0,4.0,17,18,Active,MIA,86.50831353919239,87.17339667458432,94.29928741092637,89.98875140607424,0.040540540540540536,25.0,30,9.375,82.93814575879915,15.908993288324112,0,2
00-0040129,Emeka Egbuka,WR,TB,6.0,1.0,4.0,7.0,0.0,2.0,0.0,0.2857142857142857,67.0,9.0,0.2,6.0,1.0,2.0,1,1,Active,HOU,89.75653206650831,90.38004750593825,29.097387173396676,99.10011248593926,0.05464281367895825,90.625,62,84.375,82.70367970630751,15.694587109212312,1,2
00-0034364,Jordan Akins,TE,JAX,4.085714285714285,0.0,2.761904761904762,4.085714285714285,0.7761904761904761,0.14285714285714285,0.0,0.03496503496503497,27.82857142857143,0.0,0.1128756374323353,58.0,0.0,2.0,16,18,Active,CIN,86.18181818181817,86.81818181818181,86.36363636363636,77.84026996625421,0.051735015772870666,78.125,34,21.875,82.64196236834032,15.63815003238231,0,2
00-0034159,Will Dissly,TE,LAC,3.387755102040817,0.0,2.4503401360544217,3.387755102040817,0.49965986394557826,0.18571428571428575,0.0,0.054819277108433734,26.295238095238094,0.0,0.1118732094270758,70.0,0.0,2.0,17,19,Active,LV,84.8409090909091,85.0,76.5909090909091,85.60179977502813,0.05054105665181413,71.875,44,65.625,82.60096124348092,15.600656781538667,0,2
00-0039165,Zach Charbonnet,RB,SEA,2.0870748299319732,9.833333333333334,1.6625850340136055,11.920408163265307,3.107823129251701,0.0,0.5578231292517007,0.046795640015979,16.50204081632653,44.842176870748304,0.07153858379663496,52.0,147.0,10.0,18,18,Active,PIT,84.33198380566802,84.61538461538461,90.68825910931174,82.67716535433071,0.0394930739758326,65.625,39,37.5,82.56938777136664,15.571784595371934,0,2
00-0038997,Josh Downs,WR,IND,6.643537414965987,0.0,4.343537414965986,6.643537414965987,0.7295918367346939,0.2387755102040816,0.0,0.035941019864837186,49.868027210884364,0.689795918367347,0.23024633175605916,110.0,1.0,5.0,15,18,Active,DEN,90.38004750593824,89.54869358669833,79.80997624703087,78.0652418447694,0.03729826658696952,12.5,43,62.5,82.52852894575825,15.534421469287825,0,2
00-0037746,Brian Robinson,RB,SF,1.8319727891156465,11.157823129251701,1.3891156462585033,12.989795918367347,2.944897959183674,0.0,0.2918367346938776,0.022466614296936374,8.395238095238096,41.59591836734695,0.05554651814642908,32.0,232.0,10.0,18,21,Active,NO,83.38056680161944,86.63967611336032,89.47368421052632,72.44094488188976,0.03769754965927215,53.125,42,53.125,82.50942809780356,15.516954804991482,0,2
00-0036970,Kyle Pitts,TE,ATL,4.506802721088436,0.0,3.091156462585034,4.506802721088436,0.9418367346938774,0.11496598639455785,0.0,0.025509433962264155,28.28639455782313,0.0,0.13591620701143275,82.0,0.0,4.0,18,18,Active,MIN,88.02272727272728,88.18181818181819,90.9090909090909,73.90326209223848,0.03949255377826807,18.75,41,50.0,82.40287861744555,15.419521224619654,0,2
00-0036973,Travis Etienne,RB,JAX,3.2918367346938777,11.99387755102041,2.672789115646259,15.285714285714286,2.2357142857142858,0.0,0.0,0.0,18.827891156462584,58.650340136054425,0.10574868148188818,55.0,166.0,2.0,16,18,Active,CIN,89.23076923076923,88.66396761133603,83.40080971659918,67.60404949381328,0.04174742806023557,84.375,34,21.875,82.34621874188804,15.367708916193171,1,2
00-0034981,Foster Moreau,TE,NO,3.3428571428571425,0.0,2.4,3.3428571428571425,0.7809523809523811,0.3142857142857143,0.0,0.09401709401709403,29.41904761904762,0.0,0.10701882301499845,43.0,0.0,5.0,16,18,Active,SF,84.0909090909091,84.0909090909091,86.81818181818181,94.37570303712036,0.04736228504809093,50.0,37,31.25,82.332477758462,15.355143550238033,0,2
00-0037247,George Pickens,WR,DAL,6.308163265306123,0.0707482993197279,3.813605442176871,6.378911564625851,0.720748299319728,0.34489795918367344,0.0,0.054068465394049255,57.63605442176871,0.2829931972789116,0.2125777814899326,112.0,2.0,4.0,16,19,Active,NYG,89.01425178147268,88.59857482185272,79.33491686460808,85.37682789651294,0.046332607116920846,46.875,31,15.625,82.29494962179609,15.320826154153536,1,2
00-0036251,Zack Moss,RB,CIN,3.3367346938775504,8.622448979591836,2.9591836734693877,11.959183673469386,2.7193877551020402,0.11734693877551018,0.17346938775510204,0.02431740614334471,23.887755102040817,26.209183673469383,0.10444908677061396,27.0,74.0,3.0,8,8,Active,JAX,86.72064777327935,85.02024291497976,87.4493927125506,73.11586051743532,0.03457930841383172,50.0,56,81.25,82.26113474176053,15.28990432496546,0,2
00-0040242,Jacory Croskey-Merritt,RB,WAS,1.0,10.0,0.0,11.0,2.5,0.0,1.0,0.09090909090909091,0.0,82.0,0.034482758620689655,1.0,10.0,1.0,1,1,Active,GB,78.11740890688259,82.79352226720647,85.02024291497976,93.8132733408324,0.026323987538940812,18.75,66,87.5,82.16434901608959,15.201399155824145,0,2
