player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0038129,Cade Otton,TE,TB,5.1401360544217685,0.0,3.219047619047619,5.1401360544217685,0.9374149659863946,0.19455782312925174,0.0,0.037850714663843314,37.30204081632653,0.0,0.16458073834461737,92.0,1.0,4.0,16,19,Active,HOU,90.75,90.9090909090909,90.45454545454545,78.62767154105737,0.04416521522766858,31.25,62,84.375,86.4132548062174,19.430481190104878,0,2
00-0034270,Tyler Conklin,TE,LAC,4.007482993197279,0.2836734693877551,3.123129251700681,4.291156462585033,0.7605442176870749,0.29183673469387755,0.0,0.06800887761572608,34.20544217687075,0.40816326530612246,0.11621636351077252,74.0,2.0,4.0,17,18,Active,LV,87.25,87.72727272727273,85.9090909090909,88.41394825646795,0.04607915740969308,71.875,44,65.625,86.2755975815523,19.288989228466974,0,2
00-0036894,Pat Freiermuth,TE,PIT,5.131292517006804,0.0,4.220408163265306,5.131292517006804,0.7605442176870748,0.3537414965986395,0.0,0.06893808829378231,40.23945578231293,0.0,0.18144228112701022,85.0,0.0,7.0,19,19,Active,SEA,91.88636363636363,90.45454545454545,85.45454545454545,88.9763779527559,0.044823247034698116,43.75,41,50.0,86.20205798138869,19.213401025155946,0,2
00-0038979,Cedric Tillman,WR,CLE,6.470068027210885,0.07959183673469389,3.823809523809524,6.549659863945578,1.1993197278911565,0.5047619047619047,0.0,0.07706688824262567,44.801360544217694,-0.3979591836734694,0.15552164518719136,57.0,1.0,4.0,10,12,Active,BAL,87.07838479809976,89.07363420427554,91.44893111638956,90.77615298087738,0.03840241175531066,6.25,29,6.25,86.17241091968611,19.18292808102023,1,2
00-0039916,Ricky Pearsall,WR,SF,5.080952380952381,0.2299319727891157,3.301360544217687,5.310884353741496,1.4656462585034014,0.29183673469387755,0.0,0.05495068528243884,56.59251700680272,0.6897959183673472,0.14682949223475114,53.0,3.0,3.0,12,18,Active,NO,83.50356294536817,84.08551068883611,95.48693586698337,85.71428571428571,0.03739705037349166,3.125,42,53.125,85.91888997285375,18.922344764954673,0,2
00-0033090,Hunter Henry,TE,NE,6.620408163265306,0.0,4.070748299319728,6.620408163265306,1.375170068027211,0.11496598639455785,0.0,0.017365392519523227,43.65238095238095,0.0,0.19881760550253497,105.0,0.0,2.0,17,17,Active,MIA,95.75,95.9090909090909,95.45454545454545,70.4161979752531,0.044205564497585656,34.375,30,9.375,85.80500115042437,18.805283325329054,0,2
00-0039040,De'Von Achane,RB,MIA,4.6013605442176875,11.103401360544218,4.052380952380952,15.704761904761906,3.418707482993197,0.4251700680272109,0.3802721088435374,0.051286493979034904,29.32108843537415,57.785714285714285,0.13029087202012754,91.0,210.0,13.0,18,18,Active,NE,91.47773279352226,89.06882591093117,92.3076923076923,84.13948256467941,0.02876616755219235,15.625,35,28.125,85.72219545115058,18.720170895861205,1,2
00-0036040,Juwan Johnson,TE,NO,6.2687074829931975,0.0,4.665986394557824,6.2687074829931975,1.1244897959183673,0.15918367346938775,0.0,0.025393380358111773,49.98231292517006,0.0,0.1792969914508006,77.0,0.0,3.0,16,18,Active,SF,94.68181818181819,95.0,93.18181818181817,73.79077615298087,0.04024853833670498,12.5,37,31.25,85.71092264035177,18.708584056761566,1,2
00-0036550,Rashod Bateman,WR,BAL,4.22108843537415,0.0,2.672108843537415,4.22108843537415,0.8136054421768709,0.7163265306122449,0.0,0.16970185334407736,37.574149659863956,0.0,0.17568091998106436,83.0,0.0,11.0,19,20,Active,CLE,81.6627078384798,79.33491686460808,81.94774346793349,98.20022497187851,0.04963413674630858,90.625,74,96.875,85.52908427828646,18.521680197467298,0,2
00-0040242,Jacory Croskey-Merritt,RB,WAS,1.0,10.0,0.0,11.0,2.5,0.0,1.0,0.09090909090909091,0.0,82.0,0.034482758620689655,1.0,10.0,1.0,1,1,Active,GB,78.11740890688259,82.79352226720647,85.02024291497976,93.8132733408324,0.030453381250586675,31.25,66,87.5,85.32793863823701,18.3149312145879,0,2
00-0038543,Jaxon Smith-Njigba,WR,SEA,9.029251700680271,0.45986394557823135,6.6741496598639465,9.489115646258503,0.8136054421768708,0.3714285714285715,0.0,0.039142590866728805,83.20476190476191,2.2727891156462583,0.32901985270665784,150.0,5.0,6.0,18,18,Active,PIT,98.28978622327791,97.62470308788599,81.71021377672209,79.7525309336333,0.04583666701452905,65.625,39,37.5,85.32157535756367,18.308390671095804,0,2
00-0036613,Jaylen Waddle,WR,MIA,5.928571428571429,0.1945578231292517,4.070748299319727,6.12312925170068,1.535374149659864,0.15034013605442179,0.0,0.024552827463615156,49.0843537414966,0.6721088435374148,0.1605303620738346,88.0,4.0,2.0,16,18,Active,NE,86.6270783847981,88.12351543942994,96.43705463182897,73.3408323959505,0.045806082307233244,62.5,35,28.125,85.17298445436305,18.155660449877445,1,2
00-0036912,DeVonta Smith,WR,PHI,5.299319727891158,0.0707482993197279,4.627210884353742,5.370068027210886,0.8489795918367348,0.43333333333333335,0.0,0.08069419812515832,50.77278911564626,0.0707482993197279,0.2390613088521745,109.0,1.0,9.0,18,22,Active,KC,87.48218527315916,84.32304038004752,82.89786223277909,91.56355455568054,0.04496736960257468,50.0,72,90.625,85.0645494116531,18.04420471669201,0,2
00-0040122,Ashton Jeanty,RB,LV,2.0,19.0,2.0,21.0,2.5,0.0,1.0,0.047619047619047616,2.0,38.0,0.06060606060606061,2.0,19.0,1.0,1,1,Active,LAC,90.68825910931174,96.35627530364373,85.02024291497976,82.9021372328459,0.028265245371814136,12.5,31,15.625,85.06060706543767,18.040152547974856,0,2
00-0040162,Dylan Sampson,RB,CLE,8.0,12.0,8.0,20.0,4.5,0.0,0.0,0.0,64.0,29.0,0.19047619047619047,8.0,12.0,0.0,1,1,Active,BAL,97.22672064777328,95.95141700404858,95.34412955465586,67.60404949381328,0.031309464562779936,34.375,29,6.25,85.01292734410222,17.991144605830783,1,2
00-0033881,Evan Engram,TE,DEN,6.582312925170068,0.0,4.812925170068027,6.582312925170068,0.7959183673469389,0.07959183673469389,0.0,0.012091773460107485,35.84829931972789,0.0,0.22433829563797336,68.0,0.0,1.0,10,14,Active,IND,96.25,95.45454545454545,87.27272727272727,69.17885264341957,0.04605086360638115,68.75,45,68.75,84.94951554351161,17.92596633365229,0,2
00-0034960,Jakobi Meyers,WR,JAX,9.495918367346938,0.061904761904761914,6.496598639455783,9.5578231292517,0.9904761904761904,0.23877551020408166,0.0,0.024982206405693954,81.63877551020408,1.2380952380952381,0.2697625915551564,139.0,2.0,4.0,16,18,Active,CIN,97.19714964370547,97.8622327790974,86.22327790973871,73.67829021372329,0.045734722509717336,59.375,34,21.875,84.9350907201772,17.911139675953564,0,2
00-0039915,Ladd McConkey,WR,LAC,8.796598639455782,0.0,6.406802721088437,8.796598639455782,0.5792517006802722,0.4244897959183674,0.0,0.048256128683009825,99.54013605442178,0.0,0.2741639577909086,135.0,0.0,8.0,18,19,Active,LV,96.21140142517814,95.96199524940617,76.60332541567696,83.23959505061868,0.04607915740969308,71.875,44,65.625,84.74123499742164,17.71188368663553,0,2
00-0039067,Rashee Rice,WR,KC,6.571428571428571,0.28571428571428575,5.500000000000001,6.857142857142857,0.7142857142857143,0.5000000000000001,0.0,0.07291666666666669,62.214285714285715,0.28571428571428575,0.21463077984817117,29.0,1.0,2.0,4,4,Active,PHI,90.02375296912113,90.02375296912113,78.97862232779097,90.32620922384702,0.04426875129549021,37.5,52,75.0,84.72935909733373,17.69967695790231,0,2
00-0040666,Omarion Hampton,RB,LAC,2.0,15.0,2.0,17.0,4.0,0.0,0.0,0.0,13.0,48.0,0.058823529411764705,2.0,15.0,0.0,1,1,Active,LV,87.10526315789474,91.49797570850203,93.52226720647774,67.60404949381328,0.03223052294557097,40.625,44,65.625,84.67828665584312,17.647181784113037,0,2
00-0036407,Jerry Jeudy,WR,CLE,10.246258503401362,0.0,6.751020408163265,10.246258503401362,1.1231292517006803,0.22993197278911562,0.0,0.022440578940379756,87.74625850340138,0.0,0.2646369443237298,153.0,0.0,4.0,18,18,Active,BAL,97.49406175771972,98.57482185273159,90.02375296912113,72.32845894263217,0.03840241175531066,6.25,29,6.25,84.66657955240748,17.63514855422455,0,2
00-0040663,Harold Fannin Jr.,TE,CLE,9.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,63.0,3.0,0.21428571428571427,9.0,1.0,0.0,1,1,Active,BAL,98.44318181818181,99.31818181818181,92.27272727272727,67.60404949381328,0.03840241175531066,6.25,29,6.25,84.58747187851517,17.553837166559525,0,2
00-0039064,Zay Flowers,WR,BAL,6.559183673469389,0.726530612244898,4.214285714285714,7.2857142857142865,0.5571428571428572,0.380952380952381,0.0,0.05228758169934641,73.08299319727891,2.8,0.2962005708616601,125.0,11.0,5.0,18,18,Active,CLE,93.93111638954869,91.68646080760095,75.77197149643705,84.70191226096738,0.04963413674630858,90.625,74,96.875,84.57452485712147,17.540529478141288,0,2
00-0037816,Romeo Doubs,WR,GB,5.078911564625851,0.0,3.202721088435375,5.078911564625851,1.1200680272108845,0.19455782312925174,0.0,0.03830699169568712,45.72312925170068,0.0,0.19159485063570839,78.0,0.0,4.0,15,19,Active,WAS,84.79809976247031,83.1353919239905,89.78622327790974,79.07761529808775,0.05496552788029096,93.75,55,78.125,84.55129691144604,17.5166544682649,1,2
00-0034981,Foster Moreau,TE,NO,3.3428571428571425,0.0,2.4,3.3428571428571425,0.7809523809523811,0.3142857142857143,0.0,0.09401709401709403,29.41904761904762,0.0,0.10701882301499845,43.0,0.0,5.0,16,18,Active,SF,84.0909090909091,84.0909090909091,86.81818181818181,94.37570303712036,0.04024853833670498,12.5,37,31.25,84.49675963799979,17.460597942201208,0,2
00-0037112,Jake Tonges,TE,SF,1.7492711370262393,0.0,1.7492711370262393,1.7492711370262393,1.457725947521866,0.5830903790087464,0.0,0.3333333333333333,8.746355685131196,0.0,0.05144915108900704,3.0,0.0,1.0,3,18,Active,NO,69.97727272727272,70.45454545454545,95.9090909090909,99.55005624296963,0.03739705037349166,3.125,42,53.125,84.48008168013088,17.44345538407738,0,2
00-0033906,Alvin Kamara,RB,NO,5.5108843537414955,14.457823129251704,4.272789115646258,19.9687074829932,2.623809523809524,0.1238095238095238,0.2571428571428571,0.019077468147441573,32.11904761904762,58.81360544217687,0.1760810568153091,91.0,239.0,9.0,15,15,Active,SF,96.82186234817814,95.54655870445345,86.63967611336032,71.09111361079866,0.04061852823415712,84.375,37,31.25,84.40751503987103,17.36886724455315,0,2
00-0039074,Davis Allen,TE,LA,1.8647356580427445,0.0,0.8976377952755905,1.8647356580427445,0.8318335208098987,0.3602362204724409,0.0,0.1931835318956417,8.192632170978628,0.0,0.05489410271386054,17.0,0.0,2.0,9,19,Active,TEN,71.47727272727273,72.27272727272728,89.0909090909091,98.31271091113611,0.04755760139955582,84.375,43,62.5,84.35755061867266,17.317510957335685,1,2
00-0036139,Rico Dowdle,RB,CAR,2.5136054421768708,15.734693877551022,1.91156462585034,18.24829931972789,2.8034013605442176,0.0,0.2034013605442177,0.01114631873252563,8.872789115646258,71.38435374149661,0.07306628257607092,52.0,238.0,5.0,17,18,Active,ARI,90.26315789473684,93.52226720647774,88.25910931174089,68.95388076490438,0.039624138308348836,81.25,41,50.0,84.23263583701835,17.189116406763862,0,2
00-0036252,Michael Pittman,WR,IND,7.522448979591837,0.0,5.18639455782313,7.522448979591837,0.8489795918367349,0.3190476190476191,0.0,0.042412732863085556,61.75578231292518,0.0,0.26011267049893494,119.0,0.0,4.0,17,18,Active,DEN,93.62232779097387,92.87410926365796,83.1353919239905,80.98987626546682,0.041150637298621534,18.75,43,62.5,84.21963681202557,17.17575526607485,0,2
00-0038120,Breece Hall,RB,NYJ,3.7170068027210887,13.693877551020408,2.6367346938775515,17.410884353741498,2.6370748299319726,0.2034013605442177,0.17687074829931976,0.02184105649761663,23.381632653061224,66.52312925170068,0.12659725346535192,80.0,228.0,8.0,17,18,Active,BUF,93.0161943319838,92.3076923076923,87.04453441295547,71.7660292463442,0.03540165982867147,65.625,43,62.5,84.10770329442624,17.06070360048526,0,2
00-0038134,Kenneth Walker III,RB,SEA,4.503401360544218,12.980272108843536,4.043537414965987,17.483673469387753,3.388775510204082,0.0707482993197279,0.22993197278911567,0.017197774405665153,21.704761904761906,39.323129251700685,0.14111931093457852,56.0,163.0,8.0,12,16,Active,PIT,94.55465587044534,92.71255060728745,91.90283400809717,70.3037120359955,0.030155681771748457,28.125,39,37.5,84.10290101009642,17.055767538234818,1,2
00-0033293,Aaron Jones,RB,MIN,4.070068027210885,12.554421768707483,3.0619047619047626,16.624489795918368,2.834353741496599,0.2748299319727891,0.22993197278911562,0.03036255012685162,24.331972789115646,50.91904761904762,0.12597042330825833,71.0,276.0,8.0,19,19,Active,ATL,91.82186234817814,90.68825910931174,88.66396761133603,75.81552305961755,0.023572014211533206,3.125,48,71.875,84.09463747762805,17.04727380736198,0,2
00-0031236,Brandin Cooks,WR,BUF,5.238095238095238,0.1768707482993197,2.681632653061225,5.414965986394558,1.1673469387755102,0.16802721088435377,0.0,0.03103015075376885,26.212244897959184,-0.7782312925170068,0.1573458514639906,58.0,3.0,3.0,11,18,Active,NYJ,84.22802850356294,84.56057007125891,90.73634204275535,76.26546681664792,0.04030690271909588,15.625,77,100.0,83.81573697661308,16.78006854509873,0,2
00-0039165,Zach Charbonnet,RB,SEA,2.0870748299319732,9.833333333333334,1.6625850340136055,11.920408163265307,3.107823129251701,0.0,0.5578231292517007,0.046795640015979,16.50204081632653,44.842176870748304,0.07153858379663496,52.0,147.0,10.0,18,18,Active,PIT,84.33198380566802,84.61538461538461,90.68825910931174,82.67716535433071,0.030155681771748457,28.125,39,37.5,83.73244883483693,16.703258369905168,0,2
00-0038976,Marvin Mims Jr.,WR,DEN,4.583673469387755,1.1054421768707483,3.716326530612245,5.689115646258504,0.5394557823129252,0.5836734693877552,0.0,0.10259476264498388,43.721768707482994,1.6360544217687072,0.1451186393871836,60.0,15.0,6.0,19,19,Active,IND,84.41805225653206,85.74821852731591,75.53444180522565,95.61304836895388,0.04605086360638115,68.75,45,68.75,83.69104491021163,16.665074750528504,1,2
00-0036196,Gabe Davis,WR,BUF,3.9333333333333327,0.0,1.8095238095238098,3.9333333333333327,1.1904761904761907,0.20952380952380956,0.0,0.05326876513317193,20.39047619047619,0.0,0.13737055383911492,42.0,0.0,2.0,10,11,Active,NYJ,78.58669833729218,77.67220902612827,91.21140142517815,85.15185601799774,0.04030690271909588,15.625,77,100.0,83.63493119253799,16.61332543311837,0,2
00-0037664,Alec Pierce,WR,IND,4.468027210884354,0.0,2.1850340136054425,4.468027210884354,0.89421768707483,0.40680272108843546,0.0,0.09104750304506701,48.17755102040817,0.0,0.14493140849511876,72.0,0.0,7.0,17,18,Active,DEN,81.24703087885986,80.9976247030879,84.32304038004752,93.92575928008999,0.041150637298621534,18.75,43,62.5,83.46439125334987,16.45604971142266,0,2
00-0033589,David Moore,WR,CAR,3.5197278911564625,0.10612244897959185,1.874829931972789,3.6258503401360542,1.0921768707482995,0.30068027210884357,0.0,0.0829268292682927,22.356462585034013,0.0,0.1145728240873421,57.0,1.0,3.0,16,18,Active,ARI,75.9501187648456,75.53444180522565,88.59857482185272,92.01349831271091,0.046140118231729234,75.0,41,50.0,83.2851398325803,16.290740067824053,0,2
00-0036970,Kyle Pitts,TE,ATL,4.506802721088436,0.0,3.091156462585034,4.506802721088436,0.9418367346938774,0.11496598639455785,0.0,0.025509433962264155,28.28639455782313,0.0,0.13591620701143275,82.0,0.0,4.0,18,18,Active,MIN,88.02272727272728,88.18181818181819,90.9090909090909,73.90326209223848,0.03971168373342286,9.375,41,50.0,82.9879192657736,16.01663665621343,0,2
00-0036875,Rhamondre Stevenson,RB,NE,2.283673469387755,11.580952380952382,1.7789115646258506,13.864625850340138,3.6047619047619044,0.061904761904761914,0.2829931972789116,0.02487611010254649,12.424489795918369,40.23945578231293,0.06692538235861045,44.0,214.0,8.0,16,17,Active,MIA,85.60728744939271,87.4493927125506,92.71255060728745,73.56580427446569,0.03361270916683702,53.125,30,9.375,82.93071711494059,15.963883561556322,0,2
00-0035261,Tony Pollard,RB,TEN,2.4768707482993197,16.461224489795917,1.7693877551020412,18.938095238095237,3.0091836734693875,0.0,0.18571428571428575,0.009806386723661053,15.89387755102041,61.78639455782313,0.08525618800061938,58.0,278.0,5.0,17,18,Active,LA,91.51821862348179,93.92712550607287,90.2834008097166,68.16647919010124,0.0294314381270903,25.0,33,18.75,82.83541047121133,15.875989656783783,0,2
00-0034521,Allen Lazard,WR,NYJ,4.3809523809523805,0.0,2.619047619047619,4.3809523809523805,0.7952380952380952,0.36190476190476195,0.0,0.08260869565217394,40.199999999999996,0.0,0.11781067971984936,60.0,0.0,6.0,12,18,Active,BUF,79.5249406175772,80.52256532066508,80.9976247030879,91.78852643419573,0.04667871372275806,78.125,43,62.5,82.80403850572716,15.847057733059494,0,2
00-0033375,Tim Patrick,WR,JAX,3.4000000000000004,0.0,2.1904761904761902,3.4000000000000004,1.142857142857143,0.29523809523809524,0.0,0.08683473389355742,23.104761904761904,0.0,0.09059030177309747,48.0,0.0,3.0,16,20,Active,CIN,73.58669833729216,74.58432304038006,90.49881235154395,93.36332958380203,0.045734722509717336,59.375,34,21.875,82.7758897176897,15.821098295202717,0,2
00-0037261,Khalil Shakir,WR,BUF,7.452380952380954,0.0,5.265986394557824,7.452380952380954,0.8418367346938775,0.15034013605442179,0.0,0.020173436786855313,53.48503401360545,0.0,0.24737243436482464,129.0,2.0,4.0,19,21,Active,NYJ,93.05225653206651,92.63657957244655,82.42280285035629,71.31608548931383,0.04030690271909588,15.625,77,100.0,82.62551016114078,15.682414926385386,0,2
00-0039342,Xavier Legette,WR,CAR,6.389795918367348,0.22108843537414968,3.3095238095238093,6.610884353741498,1.0268707482993196,0.11496598639455784,0.0,0.017390409549289977,29.33197278911565,0.5836734693877551,0.21124466017005475,91.0,6.0,4.0,16,18,Active,ARI,89.39429928741092,89.31116389548693,87.17339667458432,70.52868391451068,0.046140118231729234,75.0,41,50.0,82.58959197796237,15.649290379676408,0,2
00-0035229,T.J. Hockenson,TE,MIN,5.636054421768708,0.0,3.6986394557823132,5.636054421768708,0.5615646258503402,0.1238095238095238,0.0,0.02196741098370549,39.77074829931973,0.0,0.17773332573273956,71.0,0.0,1.0,12,19,Active,ATL,93.02272727272727,93.18181818181817,78.86363636363637,71.8785151856018,0.056536465840299796,100.0,48,71.875,82.5548209172717,15.617223734817232,0,2
00-0036637,Noah Gray,TE,KC,2.3000000000000003,0.10612244897959185,1.8666666666666667,2.406122448979592,0.7394557823129252,0.18571428571428575,0.0,0.07718405428329093,14.531972789115647,-0.4244897959183674,0.06901821654349945,54.0,1.0,5.0,19,22,Active,PHI,76.77272727272727,77.72727272727272,85.0,90.88863892013498,0.04426875129549021,37.5,52,75.0,82.54509152265057,15.608251070888855,0,2
00-0035208,Olamide Zaccheaus,WR,CHI,5.036734693877551,0.08843537414965985,3.3809523809523814,5.125170068027211,1.101700680272109,0.2476190476190476,0.0,0.04831430846827714,35.69455782312925,0.7074829931972788,0.14658636576291081,81.0,1.0,3.0,20,21,Active,DET,82.95724465558195,83.3729216152019,89.07363420427554,83.35208098987627,0.042902085847267714,25.0,35,28.125,82.53827319053943,15.601963053497471,0,2
